close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio,short_ratio,short_percent_float,shares_short,shares_short_prior,short_interest_change,days_to_cover,squeeze_potential,put_call_ratio,options_stock_volume_ratio,unusual_call_activity,unusual_put_activity,gamma_exposure_proxy,intraday_spread,price_impact,liquidity_proxy,buying_pressure,selling_pressure,net_order_flow,momentum_sentiment,trend_strength,fear_greed_proxy
4.46,5.34,5.56,4.33,5549701.0,1.2840646651270209,0.8352059925093633,3.732,3.947,4.0035,1.195069667738478,1.1299721307322017,45.49760628158312,48.836445157633925,-3.787560236817656,-4.7333714410424,0.9458112042247436,5.712479520064544,4.003500000000004,2.294520479935465,0.9335592365620495,1594295.0,3.480974976400227,3.875578613619666,0.1463070920986968,-6.105263157894736,18.933333333333337,-6.105263157894736,18.933333333333337,76.73557945543766,75.27732082587691,-18.47441392239054,94.22481648536308,-6.105263157894738,1.1145455806283473,0.2118446565199595,62.80487804878049,HARD_NEG_FAILED_BREAKOUT_0079,negative,-3.613037774532158,2024-09-06 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,87.31596275333412,94.86840798010125,-12.4200883486144,0,0,0.0,1.1140252279255651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757847533632286,0.3597560975609757,3458808.862202629,0.105691056910569,0.894308943089431,-0.788617886178862,-1.0,0.0,1.0
4.75,4.41,5.055,4.38,2624536.0,1.154109589041096,1.0770975056689345,4.162,4.387,4.6095,1.1412782316194137,1.0827444723045363,45.21715561176954,44.97017799128266,-5.026051554865665,-5.854640650863978,0.8285890959983124,7.364622320333531,4.609500000000004,1.8543776796664768,0.5254979604649618,2341223.3,1.1210105417966754,5.154795545004574,0.3046298956865384,26.66666666666666,72.72727272727273,26.66666666666666,72.72727272727273,70.2889522401717,47.42944512819766,-52.11267605633803,59.82528154931053,26.666666666666668,1.0062345683730956,0.0444223096549084,2.5581395348837286,APLD,moon,26.32,2024-06-14 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.0304805293415773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421052631578947,0.1046511627906976,5279768.327485382,0.5481481481481485,0.4518518518518515,0.0962962962962969,1.0,0.0,1.0
9.41,9.36,9.44,8.66,432976.0,1.090069284064665,1.0053418803418803,4.976,18.073,10.293595,1.8910771704180065,0.5206661871299729,48.2898930604994,46.48791743991298,0.1007058407138021,1.031401144078064,-0.9306953033642618,44.90453863998041,10.293594999999994,-24.317348639980416,0.487235323468914,427427.1,1.0129820968300791,7.874196774871365,12.073261720743892,-79.43169398907104,718.2608695652174,-79.43169398907104,718.2608695652174,35.10209804536042,13.250566405655382,-84.47762504297951,-15.767297183820808,-79.43169398907105,-0.6017190501070727,0.7114044108199004,107.07964601769912,ALHC,moon,23.17,2024-09-09 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.9141606989589156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828905419766205,0.0695582706766918,432976.0,0.9615384615384625,0.0384615384615376,0.9230769230769248,0.0,0.0,1.0
166.2,158.0,168.93,157.75,1191577.0,1.0708716323296354,1.051898734177215,95.89,50.745,33.8215,1.733235999582855,3.275199527047,83.65133031631086,91.90515841935328,26.783090639532176,9.18804515893958,-17.595045480592596,143.73886846831806,33.8215,-76.09586846831806,1.102172804192251,485796.7,2.452830577070614,15.661146570991846,20.505300083727583,1171.9395975331813,-710.8322724571805,300.3202028616657,-1623.0396967726563,97.6376707330355,65.58356883422579,-1.637623346630286,162.4378826327535,6101.492537313432,0.1555324754919787,29.0213880343729,0.3811944091486622,HARD_NEG_FAKE_VOLUME_0008,negative,4.893332025947446,2024-06-21 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,4.91403397247313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0672683513838749,0.0559085133418042,128236.94056995973,0.7558139534883707,0.2441860465116294,0.5116279069767413,-0.0,0.0,1.0
9.28,9.47,9.49,9.22,235366.0,1.029284164859002,0.979936642027455,24.159,19.8195,18.07425,0.384121859348483,0.4682257372789424,45.88135036292875,39.80391034184711,2.749636248166011,3.1884173348462808,-0.4387810866802697,40.97569608425415,18.07425,-4.827196084254158,0.3079979323653612,300442.4,0.7833980822946428,6.470269999319491,0.412448894462267,-47.65933446136492,-22.082283795130152,-47.65933446136492,-22.082283795130152,34.29470617228987,63.18992981741047,-89.08536585365854,-59.45586305606268,-47.65933446136492,0.3991641847829317,0.6155701344068759,54.109031733116375,AHCO,moon,20.69,2024-06-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.5134376253509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290948275862068,0.0695582706766918,235366.0,0.2222222222222178,0.7777777777777821,-0.5555555555555642,0.0,0.0,1.0
3.25,3.22,3.41,2.96,166134.0,1.1520270270270272,1.0093167701863353,31.554,16.32052,11.708095,0.102998035114407,0.1991358118491323,44.96649089535234,40.10069927717531,4.115699392226407,1.2290133790612157,2.886686013165192,46.54778784637711,11.708094999999997,-23.13159784637713,0.3786140991929048,409327.5,0.4058706048335379,9.896412706258824,12.107240435623275,144.36090225563908,279.3626707132018,144.36090225563908,279.3626707132018,61.384226790548354,84.53115713900436,-95.61975666735466,-38.32914036229423,144.36090225563908,0.0859212100216355,17.20870990845172,-92.96174863387978,ALDX,moon,26.15,2024-08-05 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.277585721673765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615385,0.0695582706766918,166134.0,0.6444444444444443,0.3555555555555557,0.2888888888888885,0.0,0.0,1.0
1.72,1.77,1.77,1.71,234273.0,1.0350877192982455,0.9717514124293783,4.588,19.24,34.888,0.3748910200523103,0.0893970893970893,44.27739827345301,38.1534675900678,-4.415317178097926,1.8914975877210896,-6.306814765819016,143.74438549942766,34.888000000000005,-73.96838549942764,0.6476524833714307,3323437.6,0.0704911685418736,16.778886684485336,1.712877130282443,-96.78444569078331,-71.04377104377105,-96.78444569078331,-71.04377104377105,88.29068975659892,85.26860655668027,-10.089023377568939,-57.82876686352997,-96.78444569078331,0.0871389127357943,0.5243356756163821,-72.76923076923077,HARD_NEG_FAILED_BREAKOUT_0089,negative,-5.311050630229859,2024-07-05 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,85.06090882887548,81.1647164883201,-12.61075280762961,0,0,0.0,0.0493006191240541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348837209302325,0.0695582706766918,234273.0,0.1666666666666666,0.8333333333333334,-0.6666666666666667,0.0,0.0,1.0
6.63,6.16,6.83,6.01,2742109.0,1.1364392678868551,1.0762987012987013,5.192,4.593,4.2955,1.276964560862866,1.443500979751796,48.17198964635014,64.23177959046488,-2.676140155920676,-3.88301095310623,1.2068707971855543,6.384485160311126,4.295500000000002,2.2065148396888787,1.0587641416400269,2926003.9,0.937151519176034,3.329579524097087,0.162880537697052,109.81012658227849,59.375,109.81012658227849,59.375,84.14037023781111,67.72769548360095,-5.249343832021002,172.0138562203311,109.81012658227849,0.6953934368253011,0.1366977219419876,2.8380634390651074,APLD,moon,24.13,2024-09-23 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.5434757304155513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236802413273002,0.1068447412353923,3870954.211444193,0.7560975609756097,0.2439024390243903,0.5121951219512193,1.0,0.0,-1.0
4.52,4.67,4.67,4.48,124301.0,1.0424107142857142,0.9678800856531048,12.244,17.247,10.012095,0.3691604050963737,0.2620745636922363,45.6090826788571,41.23936600122422,0.4398546985413087,1.2640749699191294,-0.8242202713778206,44.73859333469969,10.012094999999997,-24.714403334699696,0.420923570423567,436790.8,0.2845778803033397,8.1014426806307,12.101904789086149,-91.76534887957732,338.83495145631065,-91.76534887957732,338.83495145631065,2.328354190056284,11.180031192461222,-93.3000414626261,-32.20337764356264,-91.76534887957736,-0.6647607900038567,0.4529456951950024,13.902439024390253,ALEC,moon,27.65,2024-09-05 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.4514539664276057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420353982300883,0.0695582706766918,124301.0,0.2105263157894697,0.7894736842105302,-0.5789473684210604,0.0,0.0,1.0
10.97,10.53,11.16,10.53,290226.0,1.0598290598290598,1.0417853751187085,14.769,19.3725,16.703750000000003,0.7427720224795179,0.566266615047103,47.06401678515287,42.08945182132122,1.3287281190633742,2.621819158766873,-1.2930910397034987,39.03298036627103,16.70375,-5.625480366271027,0.3716088753184032,309001.8,0.939237247161667,5.771202193290786,0.4148157017432511,-70.77005062616573,-22.308781869688374,-70.77005062616573,-22.308781869688374,14.524726919048318,19.469282575161525,-83.93292682926831,-55.49465050652702,-70.77005062616574,-0.0428723130602257,0.4962586373369621,-5.220522052205221,AHCO,rug,-21.06,2024-08-02 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.6567387562673052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742935278031,0.0126012601260124,2099499.1926032235,0.6984126984126996,0.3015873015873004,0.3968253968253992,0.0,0.0,1.0
52.54,52.74,53.23,51.15,754352.0,1.0406647116324534,0.9962078119074704,11.478,6.84419,7.840344999999999,4.577452517860254,7.676584080804302,75.10412519601348,89.77887555642853,0.6988635164376582,-2.1397840451965733,2.8386475616342315,31.129677276170995,7.840344999999994,-15.448987276171009,0.95,255251.9,2.9553237409790096,6.776643817011475,12.105624839140324,5276.586164551781,912.3314065510596,5276.586164551781,912.3314065510596,82.51955087386226,93.25502939579246,-11.493650408331433,466.6666666666667,5276.58616455178,1.674286362540592,17.050253132649107,3835.820895522388,HARD_NEG_FAILED_BREAKOUT_0086,negative,1.8950854214042874,2024-10-07 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,83.859059918282,91.82929021010662,-23.19682214774578,0,0,0.0,6.701235723683078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395888846593071,0.0695582706766918,754352.0,0.6682692307692316,0.3317307692307684,0.3365384615384632,0.0,0.0,1.0
3.28,3.15,3.33,3.02,1229688.0,1.1026490066225163,1.0412698412698411,3.790000000000001,3.876,4.0165,0.8654353562005276,0.8462332301341589,44.125402362358365,37.86847115230235,-4.095999588359581,-4.969824242098586,0.8738246537390042,5.743037286014996,4.016500000000004,2.2899627139850125,0.2867118173567178,1558074.4,0.7892357386784611,3.998315430051948,0.0907298668738802,-23.720930232558143,-20.0,-23.720930232558143,-20.0,10.72370388159856,21.3991285407631,-92.90617848970255,-135.00870863398868,-23.72093023255814,-0.1335166798081415,0.1115137026286526,-0.3164556962025389,APLD,moon,62.8,2024-09-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.816631395493589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945121951219512,0.0379746835443037,9872495.121951226,0.838709677419354,0.161290322580646,0.677419354838708,-1.0,0.0,1.0
1.32,1.17,1.62,1.09,171609.0,1.4862385321100915,1.1282051282051284,3.81556,5.02078,5.12389,0.3459518393106123,0.2629073570242073,43.08823982975355,39.79452267266521,-0.7150793906105779,-0.1344532785523314,-0.5806261120582464,13.107601946181424,5.123889999999999,-2.859821946181426,0.2617718408653644,485325.3,0.3535958253155152,2.850492563089189,1.1260351621076548,-88.87015177065767,-91.09912339851653,-88.87015177065767,-91.09912339851653,4.657259221017614,16.35341489658683,-94.94002752834766,-62.89190929606424,-88.87015177065767,-0.8058827122509185,0.6912402381265375,-8.593750000000007,AEI,rug,-24.24,2024-06-05 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2576167716324901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015151515151515,0.03125,4160218.1818181816,0.4339622641509433,0.5660377358490567,-0.1320754716981133,0.0,0.0,1.0
2.68,2.4,2.73,2.4,1031193.0,1.1375,1.1166666666666667,5.6,13.959,10.401595,0.4785714285714286,0.1919908302887026,44.82802210739107,40.05890056525706,-1.519769445298218,0.0452936984333407,-1.5650631437315587,45.009595485002016,10.401594999999997,-24.20640548500203,0.3884420525342647,485292.0,2.12489181770975,6.801337578131337,0.5429220545149418,-34.6341463414634,-94.89912447658926,-34.6341463414634,-94.89912447658926,33.42075707331646,54.5060569191808,-97.11873738300604,-47.83602360315167,-34.634146341463406,0.106178637477312,0.6483179603989763,0.4184100418409952,ALLO,moon,30.22,2024-07-11 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2576527926726623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231343283582089,0.1213389121338912,3171064.4235717948,0.8484848484848491,0.1515151515151509,0.6969696969696981,0.0,0.0,1.0
0.22,0.235,0.24,0.2118,311898.0,1.13314447592068,0.9361702127659576,0.40882,7.161410000000001,10.156205,0.538134142165256,0.030720207333472,42.921249253733926,34.58792067745166,-2.5939820081839446,-0.4895933702476644,-2.10438863793628,40.34783604560437,10.156205000000003,-20.03542604560436,0.3354476943463008,961610.8,0.3243495185370214,5.152023571303192,0.3897227846657114,-97.10526315789474,-99.50439288127956,-97.10526315789474,-99.50439288127956,0.4520767409288698,0.3061354042073103,-99.98168751758668,-59.39916360191119,-97.10526315789474,-0.8425360392334652,0.3585494187321343,-2.0833333333333357,ARQQ,moon,1909.09,2024-09-23 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0216616344392418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281818181818182,0.0833333333333332,17012618.1818182,0.290780141843972,0.709219858156028,-0.4184397163120559,0.0,0.0,1.0
150.87,157.3,158.39,150.87,233654.0,1.0498442367601244,0.9591226954863318,32.184000000000005,19.155,17.73776,4.687733035048471,7.876272513703993,82.35851039248743,90.9965415938951,9.330728649421854,1.2758269252711187,8.054901724150735,87.87919957388955,17.737759999999998,-52.40367957388956,1.4490270003636985,469409.5,0.4977615493508333,16.63807531310297,20.50014335087086,1576.3333333333337,4542.153846153846,1576.3333333333337,4542.153846153846,33.960849472746936,14.142504461242869,-4.815419588256,294.515652209128,1576.3333333333333,-0.231049723393262,29.10276869317626,6768.995633187774,ALNY,moon,49.11,2024-06-18 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,8.505583568612947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498442367601244,0.0695582706766918,233654.0,0.0,1.0,-1.0,0.0,0.0,1.0
4.73,5.51,5.55,4.66,869838.0,1.1909871244635193,0.8584392014519058,4.074,4.2170000000000005,19.22625,1.1610211094747178,1.1216504624140384,44.87419920855361,41.413095386144725,-7.034131788664809,-6.395603772453021,-0.6385280162117883,107.44652379661665,19.226250000000004,-68.99402379661662,0.4178405973131543,1883151.0,0.37334828501333495,8.27414070411452,0.3819227987109962,96.26556016597512,-39.35897435897435,96.26556016597512,-39.35897435897435,54.25522833973533,40.5267548783061,-57.090909090909086,0.8067627766671065,96.2655601659751,5.302214880344296,0.417726518840776,6.165703275529853,HARD_NEG_ALMOST_RUG_0074,negative,0.736982037498267,2024-10-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2460178141863338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881606765327694,0.0886319845857418,2074850.271164628,0.0786516853932587,0.9213483146067412,-0.8426966292134825,1.0,0.0,1.0
1.28,1.03,1.38,1.03,154886.0,1.3398058252427183,1.2427184466019416,5.92356,6.37178,5.22289,0.2160862724442733,0.200885780739448,43.02509119137085,39.66797369895224,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,13.063288686265896,5.22289,-2.6175086862658974,0.2485529653672588,492451.3,0.3145204409045118,3.0289919910191263,2.604198358899416,-88.60195903829029,-25.58139534883721,-88.60195903829029,-25.58139534883721,7.219970632220278,38.02876916560068,-95.20220226781151,-73.06429292611404,-88.6019590382903,-0.8906993614967285,0.6925989667442093,54.237795747229725,AEI,rug,-21.88,2024-06-04 00:00:00+00:00,0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2450750446591829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734374999999999,0.9167415393830488,131994.33242812805,0.7142857142857145,0.2857142857142854,0.4285714285714291,0.0,0.0,1.0
7.15,6.92,7.2,6.72,889999.0,1.0714285714285714,1.033236994219653,5.965999999999999,4.878,4.532500000000001,1.198457928260141,1.4657646576465766,48.87962144081083,67.50569011710442,-2.3132781688026043,-3.569064396245505,1.2557862274429006,6.781454201401191,4.532500000000003,2.2835457985988152,1.0819371506919062,3127421.3,0.2845791834953609,3.132466700947295,0.1627302272098662,117.9878048780488,66.27906976744187,117.9878048780488,66.27906976744187,92.46116529641108,82.68533050377198,-1.1961722488038236,162.75521624901336,117.9878048780488,-0.2762399893306269,0.1281584516173013,4.374057315233786,APLD,rug,-23.36,2024-07-08 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.5774958632101488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671328671328671,0.0784313725490197,1587061.1538461505,0.8958333333333338,0.1041666666666662,0.7916666666666676,1.0,0.0,1.0
36.36,32.57,37.38,30.465,4990012.0,1.2269817823732152,1.116364752840037,23.932,14.927780000000002,10.13639,1.5193046966404815,2.4357272146293685,73.02791702516409,82.50793167619562,5.453206364173575,2.009658733538397,3.443547630635177,32.09436764912789,10.13639,-11.821587649127888,1.0971317217603946,955113.5,5.224522530568357,4.557546024947686,3.923906381758533,2740.625,223.77560106856632,2740.625,223.77560106856632,98.1502696334606,88.30808428645447,-2.769331016507393,155.37566080980525,2740.6249999999995,31.217321126505947,5.419450561243071,0.2462296091104902,AFRM,moon,20.93,2024-08-28 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,3.5870758721793456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901815181518152,0.1191135734072021,1152169.7316243255,0.8524945770065072,0.1475054229934928,0.7049891540130144,0.0,0.0,1.0
11.23,11.09,11.4,10.12,1417064.0,1.1264822134387351,1.012623985572588,6.82,5.345000000000001,4.225060000000001,1.6466275659824048,2.101028999064546,56.04904885419535,62.22234106087347,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,10.857472914890025,4.22506,-2.407352914890025,1.028083827853483,217820.3,6.505656268033788,3.161918240790617,2.5635891624553357,552.9069767441861,145.7330415754923,552.9069767441861,145.7330415754923,28.1190806020246,24.98137532249029,-31.34635149023638,160.34598219512307,552.906976744186,5.266146648625225,3.472998665285129,296.07142857142856,ADMA,moon,32.5,2024-08-05 00:00:00+00:00,0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0.0,2.6579504196390107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139804096170971,0.0695582706766918,1417064.0,0.8671875000000002,0.1328124999999998,0.7343750000000004,0.0,0.0,1.0
11.8,12.05,12.17,11.42,866365.0,1.0656742556917689,0.979253112033195,8.075999999999999,6.659000000000001,5.313000000000001,1.461119366022784,1.772037843520048,56.67932123875523,63.02960745620295,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,12.934826815140845,5.313,-2.3088268151408435,0.9255541458324338,411086.4,2.107501002222404,2.831653993334766,2.569525415455573,362.74509803921575,112.99638989169677,362.74509803921575,112.99638989169677,86.80796836630735,57.50329498584562,-27.44090441932168,105.7184394680492,362.74509803921575,6.556804800823397,1.330247754445903,1.602023608768982,ADMA,moon,26.1,2024-08-07 00:00:00+00:00,0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0.0,2.2209674383587426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635593220338983,0.0050590219224282,14512837.429378783,0.5066666666666677,0.4933333333333323,0.0133333333333354,0.0,0.0,1.0
6.145,5.7,6.265,5.7,732125.0,1.0991228070175438,1.0780701754385964,25.849,20.082500000000003,17.67625,0.2377267979418932,0.3059878003236648,43.72321279775236,35.826947938481695,3.888783153373328,3.2981126065163484,-0.59067054685698,41.43579184638247,17.67625,-6.083291846382473,0.2573343359363703,237434.8,3.0834780748230672,6.7106753838825295,0.3869292264147101,-8.260178233566096,9.319294414531743,1.1965317148874812,17.419087173422817,62.62727720343634,82.1540852480948,-95.4424778761062,-81.02352739137903,-64.92579908675799,1.3092657662488407,0.5763286410265772,-84.31480462300496,HARD_NEG_FAKE_VOLUME_0081,negative,-1.166805208702372,2024-07-11 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.3476416095042783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0919446704637916,0.0695582706766918,732125.0,0.7876106194690262,0.2123893805309738,0.5752212389380524,0.0,0.0,1.0
4.89,4.92,4.95,4.61,421971.0,1.0737527114967462,0.9939024390243902,4.672,5.319,4.5975,1.0466609589041096,0.919345741680767,46.31042910550068,48.42425904538056,-1.7476216129246138,-2.469524235499589,0.7219026225749756,6.675488209783703,4.597500000000003,2.519511790216303,0.570380572570824,2445263.9,0.1725666501681066,2.486970549463809,0.2033944251707387,-31.608391608391617,49.08536585365852,-31.608391608391617,49.08536585365852,42.10416991223964,21.726507248698272,-55.26315789473686,-2.7046696571526363,-31.608391608391617,-0.5258747481738744,0.2095403879052422,-1.2048192771084436,APLT,moon,66.67,2024-09-13 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.063621533442088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695296523517382,0.0180722891566266,4774859.304703447,0.8235294117647044,0.1764705882352956,0.6470588235294088,0.0,0.0,1.0
4.73,5.51,5.55,4.66,869838.0,1.1909871244635193,0.8584392014519058,4.074,4.2170000000000005,19.22625,1.1610211094747178,1.1216504624140384,44.87419920855361,41.413095386144725,-7.034131788664809,-6.395603772453021,-0.6385280162117883,107.44652379661665,19.226250000000004,-68.99402379661662,0.4178405973131543,1883151.0,0.3919568568002587,8.27414070411452,0.3819227987109962,96.26556016597512,-39.35897435897435,96.26556016597512,-39.35897435897435,54.25522833973533,40.5267548783061,-57.090909090909086,0.8067627766671065,96.2655601659751,5.302214880344296,0.417726518840776,6.165703275529853,HARD_NEG_ALMOST_RUG_0051,negative,-5.201040518477437,2024-10-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2460178141863338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881606765327694,0.0886319845857418,2074850.271164628,0.0786516853932587,0.9213483146067412,-0.8426966292134825,1.0,0.0,1.0
